CHR	SNP	BP	NMISS	BETA	P
10	rs4881344	4833049	207	-0.0227113489519625	0.7453153192338473
10	rs2961599	4845165	207	0.04221685953986178	0.5458528703329153
10	rs2961618	4850639	207	0.03572227053516922	0.6093476464934697
10	rs2961559	4864809	207	-0.09031093410225707	0.19562190531035914
10	rs10795202	4893318	207	0.09558485809985866	0.17067506530859217
10	rs4266965	4915778	207	0.03146031264995129	0.652706424913833
10	rs10904362	4916285	207	-0.07455507724704091	0.2856775591256973
10	rs7092190	4918182	207	0.020885198455154824	0.7651699669328255
10	rs4460716	4919641	207	0.014675712460582828	0.8337617699527194
10	rs7071257	4926008	207	0.011242320325333486	0.8722710619167925
10	rs3924661	4929527	207	0.052224992825083846	0.4548541436332054
10	rs4528219	4972761	207	-0.043833531907503505	0.530569236733075
10	rs7901384	4973690	207	-0.0925630747124511	0.1846622125335343
10	rs7921514	4976701	207	-0.07715360151064081	0.2691712672490501
10	rs4339935	4986044	207	-0.07645228387545049	0.2735607461589336
10	rs7093917	4990299	207	-0.06597615794712304	0.3449075128275386
10	rs4323780	4990339	207	0.0472233122792825	0.49923876391448085
10	rs12268038	4990993	207	-0.06440045285662216	0.3565766688409743
10	rs2904800	5003148	207	0.04250776547659573	0.5430868036769614
10	rs2904803	5003355	207	0.039438941288426274	0.5726104882753202
10	rs4445550	5009347	207	-0.007777249979988892	0.9114424928174484
10	rs3923936	5016797	207	0.0111714569848923	0.8730693732797141
10	rs6601882	5021218	207	-0.015487522687413652	0.8247104481340803
10	rs11252861	5024394	207	0.04533272785479851	0.5165915278573712
10	rs7909151	5026096	207	-0.02492190763369042	0.721505158484032
10	rs7915338	5027660	207	-0.03399416737673774	0.6267758923221505
10	rs4143630	5063944	207	-0.012835632389434616	0.8543571785066364
10	rs10904392	5068113	207	0.0025438766804716925	0.9709806057988123
10	rs12249281	5075493	207	-0.03706974540197484	0.59590849570815
10	rs2801904	5083884	207	-0.06812306927269211	0.3294021895861885
10	rs1937845	5136148	207	0.013215564398354227	0.8500961634754124
10	rs12529	5136651	207	0.0037871294329886204	0.9568096410130623
10	rs2801883	5139003	207	0.004450066949818451	0.9492585342432388
10	rs2275928	5147909	207	-0.01565825158771861	0.8228097955409608
10	rs3209896	5149703	207	-0.01565825158771861	0.8228097955409608
10	rs7086693	5165820	207	-0.00372088406963512	0.9575644231613167
10	rs11252994	5178269	207	0.004152095969460945	0.9526520161529903
10	rs1781935	5199934	207	-0.08096737020759334	0.246143017111032
10	rs878766	5205437	207	0.06820928816864312	0.3287890138367179
10	rs2398103	5206096	207	0.08096737020759334	0.246143017111032
10	rs2895055	5227382	207	0.032283861208204735	0.6442307723161248
10	rs12269559	5229002	207	0.037804290770347644	0.5886393976344155
10	rs11253038	5229091	207	0.050269360680116094	0.47194040951576177
10	rs2151896	5244441	207	-0.052874026756528324	0.44926096767262846
10	rs12775790	5261703	207	0.034080050261519765	0.6259047370656341
10	rs9423582	5301811	207	0.13280358833772254	0.05644310467649785
10	rs2151898	5307659	207	0.05434938646076232	0.43669194457280625
10	rs7097810	5325154	207	0.08377293161774663	0.23010255346064207
10	rs1987511	5348337	207	0.07065988920854759	0.31166820297197867
10	rs7477268	5370986	207	0.012523756160802186	0.8578580940626502
10	rs11253104	5379362	207	-0.060016430285647654	0.39032291548337006
10	rs11253111	5380664	207	-0.011558725062218172	0.8687081889741548
10	rs10904463	5385029	207	0.050229816126636365	0.4722894920340157
10	rs10904469	5388446	207	0.08556864301369584	0.220231377942577
10	rs11253122	5395440	207	0.008634632096958684	0.9017264207345941
10	rs6422396	5432565	207	0.0004903723625092227	0.9944048746755847
10	rs4242790	5498248	207	-0.009564929255517645	0.8912006084406857
10	rs4471334	5537569	207	-0.11171787727073741	0.10901680416852182
10	rs10904517	5541183	207	-0.002902932015863787	0.9668868556587024
10	rs4075060	5544093	207	-0.05487509338630689	0.43226235894508147
10	rs4881467	5547309	207	0.0017685678808108097	0.9798226957423795
10	rs7919331	5551181	207	-0.07326727827863154	0.29410446405803337
10	rs1133654	5552475	207	-0.03515894886699331	0.6150053597117549
10	rs9423641	5554141	207	-0.017683672960764788	0.8003432750071944
10	rs2231413	5566269	207	0.03317705487918719	0.6350900127252044
10	rs1142825	5567366	207	-5.229942685803193e-05	0.9994032612282957
10	rs12572508	5580628	207	-0.03861037368815734	0.5807094724713306
10	rs7922769	5596392	207	-0.050732758814342846	0.4678602639915783
10	rs11253229	5600202	207	-0.05934487027718745	0.39565730856338144
10	rs4348801	5607759	207	-0.012976141106536812	0.8527808462732773
10	rs9423451	5612132	207	-0.07458685267060612	0.28547170084426177
10	rs12262126	5618776	207	-0.008802169947980214	0.8998294987619737
10	rs4747916	5643044	207	-0.06724104320086562	0.33571723147792576
10	rs4750500	5645758	207	-0.03407135471539076	0.6259929170079797
10	rs4750514	5645895	207	-0.010419696677962137	0.8815460778325427
10	rs4750519	5645947	207	-0.010419696677962137	0.8815460778325427
10	rs7076013	5646103	207	-0.03407135471539076	0.6259929170079797
10	rs6602236	5654167	207	-0.027480785763532332	0.6942753971672982
10	rs11255575	5663188	207	-0.014978893004534382	0.8303788153424156
10	rs4414128	5672019	207	-0.10146398910863481	0.1457441311806762
10	rs1132305	5680884	207	-0.05417341545995724	0.4381804472976849
10	rs3750642	5683649	207	0.08273096376300285	0.2359714975047409
10	rs3750640	5696482	207	-0.05984957711040768	0.3916442103573623
10	rs2386644	5702220	207	-0.0019467452618055368	0.9777903962780286
10	rs4750217	5705900	207	0.016391257513292016	0.8146614043067195
10	rs4750228	5706022	207	0.019174209376289962	0.7839128499990617
10	rs2386634	5712831	207	-0.03200493469861674	0.6470963109127545
10	rs2386626	5721653	207	-0.07957246720679377	0.25440130385817167
10	rs7908235	5739054	207	0.061853488770095735	0.3759538936286667
10	rs2890365	5773876	207	0.022286088976949826	0.7499244838605572
10	rs10795547	5827074	207	-0.0467665889103232	0.5034024573621569
10	rs6602259	5844628	207	-0.0191528034112825	0.7841481548811906
10	rs2380204	5883033	207	0.09274896172703323	0.18377819238441295
10	rs2380205	5886734	207	0.2119634506266871	0.0021689169012150612
10	rs907689	5900973	207	0.22602221014597648	0.001057809104056499
10	rs1512694	5916771	207	0.10166595646776509	0.14493969195562595
10	rs3750657	5926079	207	0.19149291395838758	0.005708954814206705
10	rs7919785	5926131	207	0.19370149156245114	0.005165322637833425
10	rs7907053	5926154	207	0.19672665778036574	0.0044960914882884034
10	rs6602312	5926931	207	0.14984845643141675	0.03115624147162403
10	rs2669130	5982577	207	-0.011688082886395789	0.8672523138577407
10	rs3136630	5997820	207	0.057576717035287356	0.40990983876609277
10	rs3136627	5998285	207	0.0009600532827964935	0.9890460901929403
10	rs3136621	6001409	207	0.026283242448908724	0.7069725937595459
10	rs3136618	6001696	207	0.09796333125771609	0.16023190925934375
10	rs8177654	6015197	207	0.026539232192714896	0.7042514579428167
10	rs7077401	6025878	207	-0.04358190616184586	0.5329338013304045
10	rs7904224	6028491	207	-0.073912437568574	0.28986230327726065
10	rs1323651	6033301	207	-0.0577158256619778	0.4087776662831304
10	rs7072398	6079846	207	0.08887766925126109	0.20283874961402346
10	rs791587	6088699	207	-0.11313672954598201	0.10456529717971351
10	rs791589	6089571	207	-0.021809717689408734	0.7550981549842726
10	rs706779	6098824	207	0.137929372846152	0.047487725517875355
10	rs7073236	6106552	207	-0.10499773235339722	0.13215153003886534
10	rs7090530	6110875	207	-0.0710241392378843	0.3091741479412532
10	rs6602437	6130077	207	-0.026916423085402357	0.7002488182313255
10	rs4750005	6169685	207	0.043020241996333176	0.538230860926582
10	rs4310524	6171924	207	0.016380407873141312	0.8147818706118599
10	rs4747886	6176166	207	0.09891776020752538	0.15617884627756734
10	rs3920615	6176780	207	0.08953763878615047	0.1994920787027605
10	rs12219630	6177626	207	0.08953763878615047	0.1994920787027605
10	rs4747887	6177682	207	0.08953763878615047	0.1994920787027605
10	rs4750012	6177794	207	0.08953763878615047	0.1994920787027605
10	rs7099083	6178236	207	0.08953763878615047	0.1994920787027605
10	rs630204	6210655	207	-0.0211380369189689	0.7624115188715763
10	rs616246	6218042	207	-0.022375076887142426	0.7489592518577033
10	rs674430	6220360	207	0.009660041643237026	0.890125502747815
10	rs653659	6228878	207	-0.03725266565559898	0.594094512477025
10	rs631902	6229574	207	-0.016538064240258946	0.813031800773919
10	rs618982	6230178	207	-0.08133721445787474	0.24398505911194632
10	rs681966	6233300	207	-0.1384976745445245	0.04657225035619927
10	rs604589	6233955	207	-0.11182480526940139	0.1086762274986212
10	rs2516614	6251252	207	0.02436904434523726	0.7274360678643775
10	rs756567	6255931	207	-0.008638393177724324	0.9016838303130431
10	rs3793721	6270465	207	-0.05283072647477677	0.44963290638706754
10	rs11257456	6274511	207	0.004468349651261694	0.9490503483990471
10	rs1539232	6275145	207	-0.0885016395291889	0.20476363599242062
10	rs7092365	6284181	207	0.07468256246561554	0.28485224294527683
10	rs17361911	6284473	207	0.05728102288571348	0.41232256272082823
10	rs7916923	6286839	207	0.018992517849871365	0.7859107136995407
10	rs10508301	6295548	207	-0.02229800521987546	0.7497952084526519
10	rs4750190	6299773	207	-0.10220118652720529	0.14282419455178502
10	rs11596955	6307423	207	-0.06899739100241535	0.3232182172825766
10	rs4750200	6308646	207	-0.08352793449903212	0.2314731600030819
10	rs10795949	6309175	207	-0.08859866931265102	0.2042656854355402
10	rs1544198	6314221	207	0.009670413676565728	0.8900082742527832
10	rs7896455	6322167	207	-0.10382820567538723	0.13653776603437626
10	rs7896594	6322229	207	-0.10382820567538723	0.13653776603437626
10	rs4237423	6323774	207	-0.09187721404086978	0.18795097834763563
10	rs4420170	6345351	207	-0.025828347124300856	0.7118172314975151
10	rs764189	6356210	207	0.05415210059783894	0.43836094178838003
10	rs2021950	6358318	207	0.01611585914988801	0.8177205609190517
10	rs2387396	6360293	207	0.09731862222270875	0.16301405442464728
10	rs7096921	6370545	207	0.027664998213576663	0.6923296770742773
10	rs4748017	6380627	207	-0.03946404417746284	0.5723659486551633
10	rs2031220	6386997	207	-0.04685877687860425	0.5025605670202306
10	rs947470	6389605	207	-0.07718889765070541	0.26895162779751053
10	rs947471	6389672	207	-0.10529963430928012	0.1310370550954712
10	rs7917676	6390107	207	-0.09629514555215735	0.16750475022099465
10	rs744254	6392848	207	-0.061933911933657645	0.37533234110451474
10	rs744253	6393009	207	-0.059376486934596046	0.3954051918637218
10	rs10796055	6407460	207	-0.07414605976392041	0.2883362865672457
10	rs7915166	6409502	207	-0.006356973884709657	0.9275656903306637
10	rs4750351	6419765	207	0.10194138636988849	0.14384809812120927
10	rs12763729	6427952	207	-0.1320520343873087	0.05786655410981119
10	rs947476	6431316	207	-0.12378861668033489	0.07555764867192248
10	rs681604	6438081	207	-0.05382754984120378	0.44111447778206936
10	rs667899	6464156	207	-0.030250924427426874	0.6652338180166528
10	rs2236380	6469817	207	0.002352415900575998	0.9731638527368679
10	rs10796145	6474027	207	-0.0185547590901854	0.790729997826366
10	rs631968	6475296	207	-0.015605134476544252	0.8234010158312038
10	rs661891	6527344	207	0.04635869135258964	0.5071363644088986
10	rs587198	6531149	207	0.12647387536811325	0.0693823081252999
10	rs3815975	6533877	207	0.0764734678990389	0.2734274500709207
10	rs1409876	6543063	207	-0.1816116822882167	0.008820611870380541
10	rs7072496	6608313	207	-0.010539150798085912	0.880198210046096
10	rs10906922	6629225	207	-0.03349959710029323	0.6318026096633158
10	rs755627	6630095	207	0.013579741050541265	0.8460159217365394
10	rs1556003	6634620	207	0.001230439283669788	0.9859613512036048
10	rs1576009	6657775	207	-0.019441527136493438	0.7809760201055513
10	rs2026628	6709658	207	0.028968410070910694	0.6786207336228807
10	rs7074514	6713969	207	0.01656870990015951	0.8126917248572594
10	rs2387595	6727538	207	0.030386581577181528	0.6638239091887757
10	rs2225145	6730923	207	-0.055841568043748166	0.4241866390752832
10	rs7912136	6750281	207	-0.02034345123469804	0.7710903103531249
10	rs7909426	6754079	207	-0.05360062483769981	0.4430455721061206
10	rs1992495	6778087	207	-0.048740819924351336	0.48553593576721377
10	rs413721	6796079	207	-0.020608997317035676	0.7681866814973685
10	rs7911544	6801931	207	0.00761287769403269	0.9133067489491881
10	rs4747305	6813002	207	0.030322979747724285	0.6644847875716839
10	rs2501685	6813216	207	-0.039072710524218075	0.5761837096907503
10	rs1372802	6834239	207	0.12207009548875723	0.07973832739098954
10	rs4748386	6835673	207	0.03816994094530146	0.5850361242359925
10	rs7091821	6898219	207	0.049807426999894475	0.47602695808633033
10	rs7098268	6904180	207	0.04054519282706398	0.5618809678401031
10	rs7901626	6908055	207	0.06954120294206317	0.31941004565687525
10	rs7081563	6925222	207	0.12716211347077494	0.067867620616379
10	rs4748519	6954595	207	-0.037342867812766856	0.5932009197642085
10	rs9423993	6956115	207	-0.038772506090727944	0.5791204963596672
10	rs2501682	6959853	207	-0.004223428139829673	0.9518395604015794
10	rs7086862	6985007	207	-0.14203687508556956	0.04119695967510347
10	rs2387895	6997861	207	-0.05152057015547454	0.46096845807648024
10	rs946785	7001654	207	-0.08115754667396842	0.24503172717068059
10	rs1417032	7012462	207	0.09080231479695453	0.1931912113705854
10	rs4146431	7016064	207	-0.06984836100129847	0.31727203091362793
10	rs1417031	7018881	207	0.004509439372668978	0.9485824707374542
10	rs2804143	7028333	207	0.17240326501236086	0.012989421116114692
10	rs1544156	7035823	207	-0.011576118375612893	0.8685124077503587
10	rs10905091	7049985	207	0.017277017194299162	0.8048415107051964
10	rs11254946	7057152	207	-0.03861824093735036	0.5806323228565
10	rs6602222	7059732	207	-0.03605079268853188	0.6060587827975172
10	rs2185139	7060186	207	-0.026376908365804665	0.7059765045293619
10	rs12264785	7069403	207	0.012628928053387882	0.856677190484665
10	rs7079137	7073365	207	-0.05192412064779879	0.4574601177811233
10	rs10905097	7081234	207	0.06019933105219475	0.38887763517307417
10	rs7909368	7084300	207	-0.06426658902123418	0.35757927405170253
10	rs7098118	7092949	207	0.0044889759028418075	0.9488154806022656
10	rs4747393	7097192	207	0.0553624291609687	0.42817925626329356
10	rs10795529	7144174	207	-0.036091200356524626	0.605654803212561
10	rs2388027	7148302	207	-0.03693514459408326	0.5972449032408516
10	rs2388030	7150098	207	-0.04639218235063664	0.5068292434729474
10	rs7906988	7154147	207	-0.01767777695278951	0.800408447335136
10	rs2497439	7199054	207	-0.027734190369849556	0.6915993634549729
10	rs10905113	7206424	207	-7.439493253435818e-05	0.9991511506124646
10	rs2147289	7244207	207	-0.043276590237255594	0.5358099885825034
10	rs2692840	7259446	207	-0.09797486966944008	0.16018244357816236
10	rs2692812	7265468	207	-0.136052746661215	0.050618095059826514
10	rs10905124	7276215	207	-0.1026993013399943	0.14087660572385996
10	rs4997203	7281467	207	-0.1011975309060826	0.14681062368413195
10	rs10508326	7284945	207	-0.08673298063039347	0.2139942886487806
10	rs6602233	7306383	207	-0.05452715524503392	0.43519117493419834
10	rs10905143	7315240	207	0.018114399635719796	0.7955859393166811
10	rs10905148	7316649	207	-0.004925597183511208	0.943844812229153
10	rs12411681	7340504	207	0.06283587764145455	0.3684047104930316
10	rs11592599	7349944	207	0.04167293510532169	0.5510432859960258
10	rs4748830	7377326	207	0.02425200688328211	0.7286936971363593
10	rs11255096	7418393	207	0.03941529291790278	0.5728409037460572
10	rs4748899	7425691	207	-0.050203710376722166	0.4725200198510855
10	rs2249698	7464989	207	0.043651208597657344	0.5322820283965888
10	rs768953	7472082	207	0.046579630728116696	0.5051120873892712
10	rs7077972	7480692	207	-0.06691002792047336	0.3381070357903836
10	rs2247230	7491619	207	0.024836190978895164	0.7224236168806566
10	rs2247502	7494290	207	0.01475029649174471	0.8329292591716311
10	rs2247608	7495156	207	-0.034240394635518694	0.6242796670482205
10	rs2251183	7501600	207	-0.0595026703607283	0.39439994364788056
10	rs2265046	7513248	207	-0.03252961087580862	0.6417104144727427
10	rs2255936	7518411	207	0.032894893478907526	0.6379717186631741
10	rs2245977	7528721	207	0.017555216139265598	0.8017635017063033
10	rs4748964	7547642	207	0.028076278198146853	0.6879928681385157
10	rs2050352	7576231	207	0.13082092509885637	0.060262197578997076
10	rs2892445	7578527	207	0.09056146437954378	0.19437985069464545
10	rs7897980	7583364	207	0.11908669712554902	0.08743779049075533
10	rs3824658	7605067	207	-0.1627571187456176	0.019122590875545555
10	rs1537625	7610506	207	-0.1587316674493448	0.0223466082796775
10	rs1537631	7617759	207	-0.09679937159208847	0.165280969199163
10	rs2275069	7618686	207	-0.09679937159208847	0.165280969199163
10	rs10458802	7618993	207	-0.09679937159208847	0.165280969199163
10	rs871049	7634321	207	-0.13449807248350765	0.05333969435917018
10	rs11255225	7642262	207	0.042357208833892844	0.5445174996386919
